0,0.001
0.1,0.01954313
3.7055083003,0.048417021
7.4107873704,0.065838143
11.1161804983,0.075677842
14.8214766584,0.081807502
18.5268530677,0.085356243
22.2321614882,0.087291926
25.9373788852,0.088743687
29.6426947361,0.089711525
33.348148794,0.0905597034
37.0533082333,0.0914078144
40.7587596905,0.0922559923
44.464185141,0.0931041642
48.169363528,0.0939522795
50.0059547733,0.0943726752
51.6062359019,0.0947389796
53.2065170304,0.0951052839
54.8067981589,0.0954715883
56.4070792874,0.0958378926
58.007360416,0.096204197
59.6076415445,0.0965705013
61.207922673,0.0969368057
62.8082038015,0.09730311
64.4084849301,0.0976694144
66.0087660586,0.0980357187
67.6090471871,0.0984020231
69.2093283156,0.0987683274
70.8096094442,0.0991346318
72.4098905727,0.0995009361
74.0101717012,0.0998672405
75.6104528297,0.1002335448
77.2107339582,0.1005998492
78.8110150868,0.1009661535
80.4112962153,0.1013324579
82.0115773438,0.1016987622
83.6118584723,0.1020650666
85.2121396009,0.1024313709
86.8124207294,0.1027976753
88.4127018579,0.1031639796
90.0129829864,0.103530284
91.613264115,0.1038965883
93.2135452435,0.1042628927
94.813826372,0.104629197
96.4141075005,0.1049955014
98.0143886291,0.1053618057
99.6146697576,0.1057281101
101.2149508861,0.1060944144
102.8152320146,0.1064607188
104.4155131431,0.1068270231
106.0157942717,0.1071933275
107.6160754002,0.1075596318
109.2163565287,0.1079259362
110.8166376572,0.1082922405
112.4169187858,0.1086585449
114.0171999143,0.1090248492
115.6174810428,0.1093911536
117.2177621713,0.1097574579
118.8180432999,0.1101237623
120.4183244284,0.1104900666
122.0186055569,0.110856371
123.6188866854,0.1112226753
125.219167814,0.1115889797
126.8194489425,0.111955284
128.419730071,0.1123215884
130.0200111995,0.1126878927
131.6202923281,0.1130541971
133.2205734566,0.1134205014
134.8208545851,0.1137868058
136.4211357136,0.1141531101
138.0214168421,0.1145194145
139.6216979707,0.1148857188
141.2219790992,0.1152520232
142.8222602277,0.1156183275
144.4225413562,0.1159846319
146.0228224848,0.1163509362
147.6231036133,0.1167172406
149.2233847418,0.1170835449
150.8236658703,0.1174498493
152.4239469989,0.1178161536
154.0242281274,0.118182458
155.6245092559,0.1185487623
157.2247903844,0.1189150667
158.825071513,0.119281371
160.4253526415,0.1196476754
162.02563377,0.1200139797
163.6259148985,0.1203802841
165.226196027,0.1207465884
166.8264771556,0.1211128928
168.4267582841,0.1214791971
170.0270394126,0.1218455015
171.6273205411,0.1222118058
173.2276016697,0.1225781102
174.8278827982,0.1229444145
176.4281639267,0.1233107189
178.0284450552,0.1236770232
179.6287261838,0.1240433276
181.2290073123,0.1244096319
182.8292884408,0.1247759363
184.4295695693,0.1251422406
186.0298506979,0.125508545
187.6301318264,0.1258748493
189.2304129549,0.1262411537
190.8306940834,0.1266074581
192.430975212,0.1269737624
194.0312563405,0.1273400668
195.631537469,0.1277063711
197.2318185975,0.1280726755
198.832099726,0.1284389798
200.4323808546,0.1288052842
202.0326619831,0.1291715885
203.6329431116,0.1295378929
205.2332242401,0.1299041972
206.8335053687,0.1302705016
208.4337864972,0.1306368059
210.0340676257,0.1310031103
211.6343487542,0.1313694146
213.2346298828,0.131735719
214.8349110113,0.1321020233
216.4351921398,0.1324683277
218.0354732683,0.132834632
219.6357543969,0.1332009364
221.2360355254,0.1335672407
222.8363166539,0.1339335451
224.4365977824,0.1342998494
226.0368789109,0.1346661538
227.6371600395,0.1350324581
229.237441168,0.1353987625
230.8377222965,0.1357650668
232.438003425,0.1361313712
234.0382845536,0.1364976755
235.6385656821,0.1368639799
237.2388468106,0.1372302842
238.8391279391,0.1375965886
240.4394090677,0.1379628929
242.0396901962,0.1383291973
243.6399713247,0.1386955016
245.2402524532,0.139061806
246.8405335818,0.1394281103
248.4408147103,0.1397944147
250.0410958388,0.140160719
251.6413769673,0.1405270234
253.2416580959,0.1408933277
254.8419392244,0.1412596321
256.4422203529,0.1416259364
258.0425014814,0.1419922408
259.6427826099,0.1423585451
261.2430637385,0.1427248495
262.843344867,0.1430911538
264.4436259955,0.1434574582
266.043907124,0.1438237625
267.6441882526,0.1441900669
269.2444693811,0.1445563712
270.8447505096,0.1449226756
272.4450316381,0.1452889799
274.0453127667,0.1456552843
275.6455938952,0.1460215886
277.2458750237,0.146387893
278.8461561522,0.1467541973
280.4464372808,0.1475865616
282.0467184093,0.1491786158
283.6469995378,0.1512064293
285.2472806663,0.1527644111
286.8475617948,0.154405209
288.4478429234,0.1562329527
290.0481240519,0.1573168851
291.6484051804,0.1592130821
293.2486863089,0.1604511022
294.8489674375,0.1614280658
296.449248566,0.1625373542
298.0495296945,0.1634581923
299.649810823,0.1644117001
301.2500919516,0.165607616
302.8503730801,0.1660822275
304.4506542086,0.1685534652
306.0509353371,0.1704479518
307.6512164657,0.1724785362
309.2514975942,0.1745707664
310.8517787227,0.1766846503
312.4520598512,0.1792142953
314.0523409798,0.1814996911
315.6526221083,0.1840697687
317.2529032368,0.1864288199
318.8531843653,0.1892225516
320.4534654938,0.1915003876
322.0537466224,0.1942065793
323.6540277509,0.1968578875
325.2543088794,0.1994920563
326.8545900079,0.2019396029
328.4548711365,0.2039487183
330.055152265,0.2072463045
331.6554333935,0.2094977568
333.255714522,0.2115382816
334.8559956506,0.2133198095
336.4562767791,0.2146719175
338.0565579076,0.2155541447
339.6568390361,0.2162475831
341.2571201647,0.2175196957
342.8574012932,0.2188769944
344.4576824217,0.2208105958
346.0579635502,0.2237352995
347.6582446788,0.2276556334
349.2585258073,0.2334982248
350.8588069358,0.2428428954
352.4590880643,0.2570672034
354.0593691928,0.2756269369
355.6596503214,0.2973644787
357.2599314499,0.3216192304
358.8602125784,0.3493736041
360.4604937069,0.3807190219
362.0607748355,0.4176049902
363.661055964,0.4614732954
365.2613370925,0.5158329776
366.861618221,0.5866985207
368.4618993496,0.69000015
370.5329270359,1.014321327
371.152476,1.3
372,2
