0,273,283,293,298.15,303,313,323,333
0.3,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.396975,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.4229,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.47765,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.531675,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.5785,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.6334,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.6965,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.74615,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.790725,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.83,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.85,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.863549244,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.870835735,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.878192733,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.885743387,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.89323802,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.90087843,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.908906616,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.917011556,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.925638091,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.934598841,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.94393729,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.95263513,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.96079051,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.968809009,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.975,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
0.985,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
1,0.5180085349,1.2195627088,2.708244869,4,5.7056024036,11.461379589,22.0503089322,40.7872782911
